
Time stamp: 1700334688.844312 Date time: 2023-11-18 16:11:28.844312
 
Motor 1 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506098.817826 Date time: 2023-12-13 19:21:38.817826
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506099.853769 Date time: 2023-12-13 19:21:39.853769
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506100.927795 Date time: 2023-12-13 19:21:40.927795
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506102.082151 Date time: 2023-12-13 19:21:42.082151
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506103.174316 Date time: 2023-12-13 19:21:43.174316
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506104.41636 Date time: 2023-12-13 19:21:44.416360
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506105.611108 Date time: 2023-12-13 19:21:45.611108
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506107.850108 Date time: 2023-12-13 19:21:47.850108
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506108.874213 Date time: 2023-12-13 19:21:48.874213
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506110.029089 Date time: 2023-12-13 19:21:50.029089
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506111.072247 Date time: 2023-12-13 19:21:51.072247
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506112.199205 Date time: 2023-12-13 19:21:52.199205
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506113.225832 Date time: 2023-12-13 19:21:53.225832
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506114.326889 Date time: 2023-12-13 19:21:54.326889
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506115.511688 Date time: 2023-12-13 19:21:55.511688
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506116.630506 Date time: 2023-12-13 19:21:56.630506
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506117.6669 Date time: 2023-12-13 19:21:57.666900
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506118.697739 Date time: 2023-12-13 19:21:58.697739
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506119.787711 Date time: 2023-12-13 19:21:59.787711
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506120.94352 Date time: 2023-12-13 19:22:00.943520
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506122.054022 Date time: 2023-12-13 19:22:02.054022
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506123.072232 Date time: 2023-12-13 19:22:03.072232
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506124.170451 Date time: 2023-12-13 19:22:04.170451
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506125.186693 Date time: 2023-12-13 19:22:05.186693
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506126.577809 Date time: 2023-12-13 19:22:06.577809
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506127.842605 Date time: 2023-12-13 19:22:07.842605
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506128.866192 Date time: 2023-12-13 19:22:08.866192
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506129.929065 Date time: 2023-12-13 19:22:09.929065
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506131.629017 Date time: 2023-12-13 19:22:11.629017
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506132.672261 Date time: 2023-12-13 19:22:12.672261
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506133.706797 Date time: 2023-12-13 19:22:13.706797
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506134.815607 Date time: 2023-12-13 19:22:14.815607
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506135.981663 Date time: 2023-12-13 19:22:15.981663
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506137.093109 Date time: 2023-12-13 19:22:17.093109
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506138.16757 Date time: 2023-12-13 19:22:18.167570
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506139.92034 Date time: 2023-12-13 19:22:19.920340
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506141.133671 Date time: 2023-12-13 19:22:21.133671
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506142.367502 Date time: 2023-12-13 19:22:22.367502
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506143.555929 Date time: 2023-12-13 19:22:23.555929
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506144.655721 Date time: 2023-12-13 19:22:24.655721
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506145.70746 Date time: 2023-12-13 19:22:25.707460
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506146.726156 Date time: 2023-12-13 19:22:26.726156
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506147.74102 Date time: 2023-12-13 19:22:27.741020
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506148.785915 Date time: 2023-12-13 19:22:28.785915
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506149.812462 Date time: 2023-12-13 19:22:29.812462
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506150.963457 Date time: 2023-12-13 19:22:30.963457
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506152.199332 Date time: 2023-12-13 19:22:32.199332
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506153.259868 Date time: 2023-12-13 19:22:33.259868
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506154.377544 Date time: 2023-12-13 19:22:34.377544
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506155.395905 Date time: 2023-12-13 19:22:35.395905
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506156.512653 Date time: 2023-12-13 19:22:36.512653
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506157.606191 Date time: 2023-12-13 19:22:37.606191
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506158.650145 Date time: 2023-12-13 19:22:38.650145
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506159.737158 Date time: 2023-12-13 19:22:39.737158
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506160.75551 Date time: 2023-12-13 19:22:40.755510
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506161.781584 Date time: 2023-12-13 19:22:41.781584
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506162.838679 Date time: 2023-12-13 19:22:42.838679
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506163.899086 Date time: 2023-12-13 19:22:43.899086
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506164.931698 Date time: 2023-12-13 19:22:44.931698
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506165.947624 Date time: 2023-12-13 19:22:45.947624
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506167.059242 Date time: 2023-12-13 19:22:47.059242
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
